tuw_id,gate,domain,pr_wave,priority,source_status,task,target_files,acceptance_criteria,tests_commands,dependencies,risk,source_evidence_artifact,owner,sprint,evidence_path,repo_status,implementation_gate,ordinal
"MV-G7-W07-T009","MV-G7","Migration & Backfill","PR-11","P1","Not Started","Add owner signoff checklist","docs/reorganization/client-matter-os/matter-vault-r4/migration-signoff.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t009.md","mapped_pending_runtime_evidence","not_closed","103"
"MV-G7-W07-T010","MV-G7","Migration & Backfill","PR-11","P1","Not Started","Add migration closeout report","docs/reorganization/client-matter-os/matter-vault-r4/migration-closeout.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t010.md","mapped_pending_runtime_evidence","not_closed","104"
"MV-G8-W08-T001","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create Matter-Vault E2E workflow suite","apps/api/test/e2e/matter-vault-workflow.test.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t001.md","mapped_pending_runtime_evidence","not_closed","105"
"MV-G8-W08-T002","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create security regression suite","apps/api/test/security/matter-vault-security.test.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t002.md","mapped_pending_runtime_evidence","not_closed","106"
"MV-G8-W08-T003","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create audit completeness suite","apps/api/test/audit/matter-vault-audit.test.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t003.md","mapped_pending_runtime_evidence","not_closed","107"
"MV-G8-W08-T004","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create idempotency suite","apps/api/test/idempotency/matter-vault-idempotency.test.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t004.md","mapped_pending_runtime_evidence","not_closed","108"
"MV-G8-W08-T005","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create state transition tests","packages/dms/test/document-state-machine.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t005.md","mapped_pending_runtime_evidence","not_closed","109"
"MV-G8-W08-T006","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create performance smoke test","apps/api/test/perf/matter-vault-smoke.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t006.md","mapped_pending_runtime_evidence","not_closed","110"
"MV-G8-W08-T007","MV-G8","QA, Security, R4 Closeout","PR-12","P0","Not Started","Create backup/restore drill","scripts/drill-matter-vault-backup-restore.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t007.md","mapped_pending_runtime_evidence","not_closed","111"
"MV-G8-W08-T008","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","Create UAT script package","docs/uat/matter-vault-uat-scripts.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t008.md","mapped_pending_runtime_evidence","not_closed","112"
"MV-G8-W08-T009","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","Create R4 readiness validator","scripts/validate-matter-vault-r4-readiness.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t009.md","mapped_pending_runtime_evidence","not_closed","113"
"MV-G8-W08-T010","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","Create R4 evidence matrix","docs/reorganization/client-matter-os/matter-vault-r4/evidence-matrix.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t010.md","mapped_pending_runtime_evidence","not_closed","114"
"MV-G8-W08-T011","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","Create launch no-go guard","scripts/audit-matter-vault-no-go-claim.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t011.md","mapped_pending_runtime_evidence","not_closed","115"
"MV-G8-W08-T012","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","Create R4 closeout packet","docs/reorganization/client-matter-os/matter-vault-r4/r4-closeout.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t012.md","mapped_pending_runtime_evidence","not_closed","116"
"MV-G8-W08-T013","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","Run npm test and targeted gate commands","CI","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t013-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t013.md","mapped_pending_runtime_evidence","not_closed","117"
"MV-G8-W08-T014","MV-G8","QA, Security, R4 Closeout","PR-12","P1","Not Started","PM/Tech Lead/QA/Security signoff","docs/reorganization/client-matter-os/matter-vault-r4/signoff.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g8 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g8-w08-t014-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g8-w08-t014.md","mapped_pending_runtime_evidence","not_closed","118"
